customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,province,amphoe,tambon,zip_code,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
1,Nattawun,Matinawin,1970-10-16,Female,nattawun.matinawin@example.com,+6615953668,11 หมู่ 26 ถนนถนัดการยนต์,อุดรธานี,ปลาปาก,บ่อยางตลาดใหญ่,26460,Thailand,2016-01-20,Retired,634770,690,3,Widowed,3,False,True,True,False,True,False,False,True,False,0,0,493833,0,78201,Bronze
2,Tunradee,Sukhenai,1953-10-28,Female,tunradee.sukhenai@example.com,+6612644988,75/2 ถ.ตั้งกุลงาม,ระยอง,แก้งคร้อ,นาหินลาดเหนือ,52280,Thailand,2022-02-27,Student,768043,582,2,Widowed,0,True,False,False,False,True,False,True,False,True,0,50215,0,215623,54221,Bronze
3,Arisara,Kitprapa,1973-07-02,Female,arisara.kitprapa@example.com,+6611839029,0 ถ.นิลเสนา,ชุมพร,เวียงป่าเป้า,เขากอบ,58910,Thailand,2017-09-10,Unemployed,724505,623,8,Widowed,2,True,False,True,True,False,True,True,True,True,212154,255531,417276,384240,375593,Bronze
4,Sittikorn,Pothanun,1942-09-28,Other,sittikorn.pothanun@example.com,+6618981149,698/7 ถนนอุ่นอก,สุโขทัย,หนอกจอก,บางไผ่,60280,Thailand,2014-08-02,Retired,352531,388,1,Single,4,False,True,True,False,False,True,True,True,False,35134,275027,215323,0,347765,Bronze
5,Peem,Intaum,1973-09-22,Other,peem.intaum@example.com,+6616262519,13 หมู่ 43 ถนนตระกูลบุญ,แพร่,หนองบัวโคก,บ่อปากทรง,15350,Thailand,2023-12-29,Employed,393863,846,5,Divorced,2,True,False,True,True,True,True,True,False,True,74938,12797,0,16262,497048,Bronze
6,Phenphitcha,Titipatrayunyong,2017-10-17,Female,phenphitcha.titipatrayunyong@example.com,+6612160856,04/5 ถ.นรวิทย์โชติกุล,ยโสธร,บึงกุ่ม,ท่าเรือ,23010,Thailand,2019-11-01,Student,670264,346,6,Widowed,2,True,False,False,False,False,True,True,False,True,172939,141524,0,129010,264144,Bronze
7,Wassaya,Boonpungbaramee,2017-06-10,Female,wassaya.boonpungbaramee@example.com,+6617447926,360/24 ถนนเณรานุสนธิ์,ศรีสะเกษ,พรเจริญ,เปือยใหญ่ใหญ่,45840,Thailand,2023-06-26,Student,224114,654,5,Single,2,True,False,False,False,True,True,True,True,False,461050,138467,446019,0,25792,Bronze
8,Nutcha,Wannapaitoonsri,1941-03-06,Female,nutcha.wannapaitoonsri@example.com,+6613854818,32 ถ.ตั้งกุลงาม,นครราชสีมา,นาทม,ทุ่งต่อ,32540,Thailand,2014-12-02,Retired,471842,367,4,Single,3,True,True,False,True,True,True,True,True,True,344590,36945,16754,430395,254392,Bronze
9,Thanatcha,Kittakun,2023-02-26,Other,thanatcha.kittakun@example.com,+6612792150,62 หมู่ 1 ถนนแก้วอยู่,นครราชสีมา,เรณูนคร,หัวนาคำ,16300,Thailand,2022-07-02,Employed,242062,397,7,Widowed,4,True,False,True,True,False,True,False,False,False,293415,0,0,0,169497,Bronze
10,Ratchanon,Prachayaroch,1960-02-25,Male,ratchanon.prachayaroch@example.com,+6611917840,914/3 ถนนแก้วอยู่,ลพบุรี,เทพสถิต,ปากแจ่ม,20310,Thailand,2016-07-05,Student,533440,709,3,Single,4,True,True,False,True,True,True,True,True,True,478268,446799,142380,41603,341172,Bronze
11,Phenphitcha,Charoensuksopol,1996-10-16,Male,phenphitcha.charoensuksopol@example.com,+6615596520,62 หมู่ 15 ถ.จ้อยนุแสง,เลย,เนินสง่า,หัวงัว,14520,Thailand,2021-10-11,Retired,367901,657,3,Single,1,True,False,True,False,False,False,False,False,True,0,0,0,431537,282122,Bronze
12,Pada,Prakalpawong,1950-03-28,Male,pada.prakalpawong@example.com,+6613072388,814/77 ถนนถนัดเดินข่าว,สตูล,บ่อไร่,โนนแดง,15100,Thailand,2016-03-16,Employed,224531,385,1,Divorced,2,False,False,True,False,False,True,False,False,False,481788,0,0,0,373413,Bronze
13,Sarunporn,Benchapatranon,1941-01-10,Other,sarunporn.benchapatranon@example.com,+6611950955,0 ถนนทองแท้,ร้อยเอ็ด,หนอกจอก,เปือยใหญ่,31290,Thailand,2015-11-15,Employed,465001,358,1,Single,5,True,True,True,False,False,False,False,False,True,0,0,0,344174,296752,Bronze
